Year,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland
2022,8978929,11617623,6838937,3862305,904705,10516707,5873420,1331796,446735291,5548241,67871925,83237124,10459782,9689010,376248,5060004,59030133,1875757,2805998,645397,520971,17590672,5425270,37654247,10352042,19042455,5434712,2107180,47432893,10452326,8738791
2023,9073118,11730662,6941042,3854381,926006,10963888,5927971,1371817,451385792,5608235,68227636,84551929,10416542,9689361,386331,5174288,59058615,1894146,2869396,662537,532640,17823388,5467532,38482931,10392897,19030292,5523904,2116709,47980384,10561077,8831768
2024,9101003,11789713,6918672,3834008,936083,11049464,5959324,1380158,452858719,5632559,68467799,85041941,10371572,9670111,394603,5225872,59011788,1883405,2875218,675611,543300,17957617,5490112,38557391,10390841,18943880,5534826,2119872,48346319,10640372,8885058
2025,9111243,11829411,6860349,3810628,941765,11017341,5979924,1377519,453168040,5640423,68658223,85207514,10320364,9644847,402007,5257383,58951070,1863089,2860472,687081,553623,18048588,5508635,38381332,10372141,18831698,5521368,2120770,48614060,10705814,8923538
2026,9125881,11867591,6802438,3788113,946441,10984063,5998728,1374354,453303452,5644445,68828579,85309747,10266269,9620993,409113,5289027,58898864,1842409,2842081,698278,563990,18125648,5532441,38197684,10350500,18714611,5507802,2121073,48822977,10770866,8964098
2027,9145233,11904193,6744339,3766531,950152,10950186,6015778,1370686,453274061,5644503,68981139,85351038,10209059,9597450,415918,5320882,58857408,1821191,2819971,709190,574387,18189995,5561539,38007503,10326352,18593302,5494075,2120985,48973279,10835254,9006795
2028,9168872,11939128,6685753,3734553,952823,10914981,6030799,1366487,453059422,5640624,69115954,85324918,10149281,9573344,422377,5353001,58825941,1799221,2793634,719777,584802,18240986,5595945,37809068,10300157,18466574,5479845,2120443,49069647,10898809,9051486
2029,9192199,11974068,6629192,3713774,955378,10882453,6045664,1362440,452876789,5636361,69251760,85304262,10090457,9550024,428781,5384987,58797473,1777599,2767640,730190,594914,18291923,5629880,37614410,10274413,18341717,5465314,2119727,49167929,10960521,9095031
2030,9214690,12009045,6574153,3693206,957744,10851301,6059699,1358611,452700101,5631487,69386211,85284256,10032545,9526758,435095,5416927,58773783,1756334,2741927,740420,604727,18341701,5663302,37420524,10249138,18218553,5450183,2118806,49266930,11020442,9137089
